LIFNR,NAME1,RISK_CLASS,avg_days_overdue_hist,late_ratio,total_spend_vol,transaction_count,open_exposure,open_count,RISK_CLASS_LABEL,KMEANS_CLUSTER,ISOLATION_SCORE,IS_OUTLIER
V005043,Trans Solutions,A,23.307692307692307,0.7692307692307693,343329.68,26,335409.5,31,0,1,0.104,0
V005044,Tech Corp,C,27.897435897435898,0.8717948717948718,627488.72,39,280340.49,25,2,1,0.1923,0
V005045,Infra Ltd,B,21.609756097560975,0.7317073170731707,750589.4400000001,41,128453.37,15,1,3,0.1977,0
V005046,Delta Pvt Ltd,A,19.428571428571427,0.8095238095238095,649363.14,42,709531.4500000001,20,0,0,0.3962,0
V005047,Trans Pvt Ltd,B,25.82051282051282,0.8461538461538461,944085.3099999999,39,216621.12,18,1,2,0.2164,0
V005048,Uni Corp,A,19.391304347826086,0.782608695652174,725007.16,46,140528.07,18,0,3,0.1692,0
V005049,Beta Ltd,B,22.902439024390244,0.8292682926829268,518984.34,41,175515.99,24,1,1,0.0477,0
V005050,Gamma AG,A,20.11627906976744,0.6744186046511628,715902.39,43,137522.33,17,0,3,0.3309,0
V005051,Tech BV,C,24.8,0.8333333333333334,425822.61,30,328680.13,19,2,1,0.0719,0
V005052,Pro Solutions,B,24.068181818181817,0.7727272727272727,528755.96,44,272712.27,26,1,1,0.0346,0
V005053,Pharma Corp,C,26.13953488372093,0.813953488372093,476261.31,43,523112.32999999996,24,2,0,0.1718,0
V005054,Inter Solutions,B,21.5609756097561,0.7317073170731707,567263.26,41,600895.21,27,1,0,0.2487,0
V005055,Tech Enterprises,D,30.176470588235293,0.8431372549019608,1481636.83,51,195136.33000000002,26,3,2,0.7676,1
V005056,Trans Services,A,24.954545454545453,0.9318181818181818,680637.78,44,278393.61,23,0,1,0.3579,0
V005057,Digital Partners,C,19.78125,0.78125,515184.2,32,241123.13999999998,24,2,3,0.0732,0
V005058,Prime Group,C,20.272727272727273,0.8484848484848485,603297.24,33,397521.21,35,2,1,0.193,0
V005059,Energy Services,B,24.585365853658537,0.7804878048780488,686247.47,41,111209.5,19,1,1,0.1948,0
V005060,Infra Ltd,B,19.61111111111111,0.8055555555555556,641917.27,36,193911.86,16,1,3,0.0982,0
V005061,Inter AG,B,19.01818181818182,0.7454545454545455,1182907.43,55,241540.88,22,1,2,0.3966,0
V005062,Smart Pvt Ltd,B,21.591836734693878,0.7959183673469388,717854.3099999999,49,210773.38,20,1,2,0.061,0
V005063,Inter Industries,A,25.23076923076923,0.8974358974358975,883604.8,39,368893.98,22,0,2,0.3091,0
V005064,Smart BV,C,22.181818181818183,0.8484848484848485,486091.55,33,516215.63,24,2,0,0.1634,0
V005065,Pharma Enterprises,D,15.450980392156863,0.7058823529411765,804244.4500000001,51,389970.5,28,3,3,0.383,0
V005066,Energy Partners,A,25.466666666666665,0.7555555555555555,366655.9,45,185500.05,25,0,1,0.2094,0
V005067,Agro GmbH,C,22.557692307692307,0.7884615384615384,1245737.95,52,483929.99,15,2,2,0.4452,0
V005068,Digital Enterprises,C,18.166666666666668,0.7777777777777778,422861.08999999997,36,197937.06,17,2,3,0.1547,0
V005069,Sigma Inc,A,23.162790697674417,0.8604651162790697,631252.97,43,276425.87,14,0,1,0.0784,0
V005070,Trans Associates,B,23.151515151515152,0.8484848484848485,623109.55,33,132089.16,20,1,1,0.1181,0
V005071,Inter Associates,B,21.91176470588235,0.7352941176470589,492116.98,34,275839.33,29,1,3,0.0752,0
V005072,Global Group,B,24.70731707317073,0.8048780487804879,517480.24,41,174802.47,22,1,1,0.0468,0
V005073,Smart Inc,A,21.923076923076923,0.7948717948717948,361940.98,39,223606.56,26,0,1,0.0566,0
V005074,Smart Enterprises,A,20.431372549019606,0.7647058823529411,495930.84,51,340066.89,21,0,3,0.0747,0
V005075,Digital Corp,A,24.46153846153846,0.9230769230769231,992899.0800000001,39,484416.86,24,0,2,0.5256,0
V005076,Alpha AG,A,25.066666666666666,0.8,464360.68,45,625146.45,14,0,0,0.2303,0
V005077,Beta Group,A,25.488372093023255,0.8604651162790697,448010.69,43,161472.24,18,0,1,0.1209,0
V005078,Beta Group,B,21.8,0.7142857142857143,253455.34,35,203621.88999999998,24,1,3,0.2624,0
V005079,Uni Group,A,19.488372093023255,0.7209302325581395,631360.78,43,149638.33,21,0,3,0.1741,0
V005080,Prime Corp,A,20.543478260869566,0.7608695652173914,1085738.21,46,277821.65,16,0,2,0.2684,0
V005081,Uni Corp,A,19.225,0.85,1164607.62,40,175867.95,17,0,2,0.4701,0
V005082,Epsilon Group,C,22.307692307692307,0.8269230769230769,1095440.3399999999,52,200644.05,26,2,2,0.249,0
V005083,Pharma Associates,A,19.057142857142857,0.7142857142857143,416967.22,35,313158.89999999997,18,0,3,0.1556,0
V005084,Eco Partners,A,27.205882352941178,0.7941176470588235,453197.26,34,319038.18,23,0,1,0.1569,0
V005085,Alpha GmbH,A,21.594594594594593,0.7567567567567568,741305.26,37,600168.72,27,0,0,0.2605,0
V005086,Metal Partners,B,20.425531914893618,0.7021276595744681,385070.84,47,292932.46,28,1,3,0.2043,0
V005087,Sigma Solutions,D,27.65625,0.875,273204.19,32,304461.75,22,3,1,0.3275,0
V005088,Eco Enterprises,D,24.31111111111111,0.8222222222222222,662510.79,45,117355.59999999999,15,3,1,0.1388,0
V005089,Digital BV,B,26.71794871794872,0.8461538461538461,717722.03,39,208686.26,22,1,1,0.1297,0
V005090,Prime Solutions,B,26.13888888888889,0.8611111111111112,503402.96,36,148231.06,21,1,1,0.1422,0
V005091,Zeta BV,C,24.095238095238095,0.7857142857142857,812168.93,42,303746.85,21,2,2,0.1105,0
V005092,Global AG,A,20.511627906976745,0.7674418604651163,583081.59,43,532279.27,31,0,0,0.1706,0
V005093,Sigma Industries,D,17.210526315789473,0.7368421052631579,1050949.26,38,153494.98,23,3,2,0.4165,0
V005094,Epsilon Enterprises,B,19.955555555555556,0.7111111111111111,463177.13,45,216824.27,21,1,3,0.1337,0
V005095,Alpha BV,C,26.86842105263158,0.8421052631578947,494616.24,38,151459.08,19,2,1,0.1559,0
V005096,Logis Associates,B,22.9375,0.8541666666666666,492013.14,48,340063.92,20,1,1,0.0929,0
V005097,Smart GmbH,A,19.705882352941178,0.7647058823529411,605886.97,51,132709.07,20,0,3,0.1356,0
V005098,Sigma Industries,A,26.9,0.8666666666666667,268833.71,30,222799.98,26,0,1,0.2724,0
V005099,Zeta Associates,B,18.979591836734695,0.8367346938775511,694235.56,49,146580.98,12,1,2,0.2386,0
V005100,Gamma Enterprises,B,18.17391304347826,0.782608695652174,504447.34,46,140898.69999999998,23,1,3,0.1776,0
V005101,Net BV,B,28.655172413793103,0.8275862068965517,592976.2400000001,29,240135.65000000002,11,1,1,0.2353,0
V005102,Global Corp,C,22.73170731707317,0.7804878048780488,561271.57,41,220870.26,24,2,1,0.0229,0
V005103,Net GmbH,B,26.217391304347824,0.8913043478260869,599079.56,46,215009.49,19,1,1,0.1991,0
V005104,Energy Services,B,19.742857142857144,0.8,269399.57,35,459725.57,22,1,0,0.2748,0
V005105,Metal Enterprises,B,24.676470588235293,0.8823529411764706,682813.6599999999,34,147257.68,16,1,1,0.1803,0
V005106,Tech Solutions,B,21.545454545454547,0.7272727272727273,461835.88999999996,44,248708.61,18,1,3,0.0906,0
V005107,Pharma Solutions,B,29.586206896551722,0.8275862068965517,829086.12,29,164045.9,29,1,1,0.4202,0
V005108,Infra Enterprises,A,24.441860465116278,0.7906976744186046,367009.1,43,405874.71,27,0,1,0.1315,0
V005109,Prime Industries,B,28.55263157894737,0.7894736842105263,612271.73,38,218442.74,19,1,1,0.2503,0
V005110,Energy Pvt Ltd,C,16.032258064516128,0.6774193548387096,471379.02,31,311083.02,22,2,3,0.3027,0
V005111,Digital AG,C,22.282608695652176,0.8260869565217391,665609.25,46,129733.47,18,2,1,0.1238,0
V005112,Trans BV,A,20.08108108108108,0.8378378378378378,516049.12,37,163893.30000000002,12,0,1,0.142,0
V005113,Tech Ltd,B,18.142857142857142,0.6857142857142857,510122.57,35,210436.39,19,1,3,0.2143,0
V005114,Smart GmbH,B,23.22,0.82,600059.11,50,712298.34,29,1,0,0.2895,0
V005115,Pharma Industries,B,22.767441860465116,0.8837209302325582,1174670.58,43,338694.62,21,1,2,0.4476,0
V005116,Epsilon Enterprises,A,26.681818181818183,0.7954545454545454,499960.16,44,198411.33,25,0,1,0.1099,0
V005117,Eco Inc,B,31.692307692307693,0.8461538461538461,611763.24,26,375204.83,29,1,1,0.4898,0
V005118,Eco Group,C,23.647058823529413,0.7352941176470589,328188.27999999997,34,350354.67,18,2,3,0.2029,0
V005119,Pro Partners,B,14.6,0.6,499178.64,25,1357790.43,25,1,0,1.0,1
V005120,Trans Group,A,14.67741935483871,0.6451612903225806,290130.72,31,164593.42,23,0,3,0.6258,1
V005121,Pro Inc,B,23.0,0.75,499955.27,56,431969.61,28,1,0,0.1187,0
V005122,Digital Associates,C,20.78723404255319,0.8085106382978723,415239.58,47,231334.14,22,2,1,0.0516,0
V005123,Gamma Partners,D,19.80952380952381,0.6428571428571429,532174.08,42,162257.32,20,3,3,0.3472,0
V005124,Trans Enterprises,C,20.0,0.875,1322403.25,48,191805.07,22,2,2,0.5908,1
V005125,Inter BV,B,26.830188679245282,0.8490566037735849,970957.67,53,289605.31,17,1,2,0.2614,0
V005126,Eco AG,C,19.78048780487805,0.7804878048780488,369395.91000000003,41,167193.71,18,2,3,0.1182,0
V005127,Energy Corp,B,28.416666666666668,0.8888888888888888,432165.01999999996,36,235066.93,22,1,1,0.2761,0
V005128,Uni AG,A,26.11627906976744,0.813953488372093,425284.04,43,198413.69,25,0,1,0.0931,0
V005129,Inter Enterprises,C,19.043478260869566,0.7608695652173914,356317.39,46,145003.74,19,2,3,0.1721,0
V005130,Pro Inc,A,18.923076923076923,0.7692307692307693,427620.46,39,557468.46,19,0,0,0.2271,0
V005131,Energy Ltd,B,17.512820512820515,0.717948717948718,484504.45,39,315851.37,22,1,3,0.1612,0
V005132,Agro GmbH,A,22.71875,0.78125,983103.24,32,120468.48,18,0,2,0.2803,0
V005133,Energy GmbH,A,23.2,0.775,658483.47,40,622730.23,31,0,0,0.2297,0
V005134,Beta GmbH,A,18.74468085106383,0.6808510638297872,606766.25,47,72973.3,15,0,3,0.4244,0
V005135,Alpha Pvt Ltd,C,23.944444444444443,0.8333333333333334,441166.54,36,275046.39,22,2,1,0.0396,0
V005136,Gamma Enterprises,B,17.5531914893617,0.7021276595744681,940524.8099999999,47,454152.1,20,1,3,0.4084,0
V005137,Pro Associates,A,26.6875,0.875,590188.85,48,382527.7,24,0,1,0.1656,0
V005138,Energy Corp,C,20.15,0.75,407164.54,40,162708.57,19,2,3,0.1141,0
V005139,Digital Enterprises,A,23.804347826086957,0.8260869565217391,643335.1000000001,46,1156734.18,20,0,0,0.6351,1
V005140,Eco AG,C,17.875,0.78125,425505.52999999997,32,603533.83,25,2,0,0.3239,0
V005141,Metal GmbH,A,21.181818181818183,0.75,386958.98,44,182161.33000000002,16,0,3,0.1077,0
V005142,Zeta Group,C,23.885714285714286,0.8,410720.09,35,168489.65,17,2,1,0.0428,0
V005143,Net BV,A,29.305555555555557,0.8888888888888888,656894.34,36,375517.0,26,0,1,0.3823,0
V005144,Trans Enterprises,D,20.74,0.84,456694.02,50,217189.4,19,3,1,0.118,0
V005145,Zeta Services,A,17.35483870967742,0.7419354838709677,448056.0,31,380085.26,21,0,3,0.1857,0
V005146,Beta Industries,B,24.227272727272727,0.8409090909090909,1096442.99,44,272302.72,17,1,2,0.265,0
V005147,Beta Enterprises,C,25.682926829268293,0.7560975609756098,1028206.48,41,196090.97,27,2,2,0.3367,0
V005148,Inter Corp,A,26.142857142857142,0.8333333333333334,394427.46,42,435975.8,28,0,1,0.1716,0
V005149,Tech Services,C,29.547619047619047,0.9047619047619048,379564.33999999997,42,239177.9,23,2,1,0.4378,0
V005150,Net Enterprises,C,26.020408163265305,0.8163265306122449,1204509.42,49,153837.61,21,2,2,0.4304,0
V005151,Uni Ltd,C,20.424242424242426,0.7878787878787878,553280.87,33,216083.78,21,2,3,0.0419,0
V005152,Trans Solutions,C,17.916666666666668,0.6875,656001.27,48,336144.93,23,2,3,0.2241,0
V005153,Trans Industries,B,24.692307692307693,0.8461538461538461,656065.41,39,301303.98,29,1,1,0.0648,0
V005154,Zeta Services,B,25.256410256410255,0.8461538461538461,640028.26,39,493101.71,20,1,0,0.1655,0
V005155,Trans Services,A,21.333333333333332,0.7619047619047619,1305883.03,42,299969.7,23,0,2,0.413,0
V005156,Alpha Ltd,B,25.607142857142858,0.8214285714285714,314268.52,28,575021.24,22,1,0,0.2623,0
V005157,Metal Corp,B,24.26086956521739,0.8043478260869565,593006.08,46,200551.72999999998,16,1,1,0.0328,0
V005158,Gamma Partners,D,28.2,0.8857142857142857,710892.2000000001,35,417624.86,20,3,1,0.326,0
V005159,Agro Group,B,13.81081081081081,0.7027027027027027,375477.12,37,278002.96,26,1,3,0.4711,0
V005160,Agro Group,B,28.63157894736842,0.8421052631578947,921550.96,38,497817.82,25,1,2,0.4503,0
V005161,Epsilon Group,D,16.512820512820515,0.6923076923076923,419978.66,39,845876.86,26,3,0,0.635,1
V005162,Epsilon Group,A,23.162790697674417,0.813953488372093,396089.57,43,395836.06,26,0,1,0.0861,0
V005163,Infra Associates,A,19.358974358974358,0.6666666666666666,353125.67,39,287926.33,18,0,3,0.2547,0
V005164,Inter Inc,B,28.78,0.86,795756.4199999999,50,459913.12,28,1,1,0.3962,0
V005165,Beta Pvt Ltd,A,26.966666666666665,0.9333333333333333,227897.12,30,335303.8,32,0,1,0.5558,1
V005166,Smart AG,B,23.6875,0.8333333333333334,552440.45,48,285982.61,25,1,1,0.0277,0
V005167,Pharma Partners,A,23.84313725490196,0.7647058823529411,440947.13,51,228939.77,29,0,1,0.0513,0
V005168,Smart Corp,A,17.058823529411764,0.6666666666666666,709641.73,51,699075.01,28,0,0,0.5793,1
V005169,Inter Services,A,20.323529411764707,0.9117647058823529,344550.69,34,372502.08999999997,27,0,1,0.4201,0
V005170,Eco GmbH,A,20.574468085106382,0.7021276595744681,806188.64,47,484807.48,27,0,3,0.3345,0
V005171,Pharma Associates,A,21.08108108108108,0.7567567567567568,535241.54,37,166548.11,19,0,3,0.0691,0
V005172,Global Partners,C,26.627906976744185,0.8604651162790697,637066.65,43,645941.4500000001,31,2,0,0.3039,0
V005173,Trans BV,A,23.15625,0.78125,345869.25,32,453633.4,26,0,0,0.162,0
V005174,Sigma Pvt Ltd,A,25.147058823529413,0.7941176470588235,653459.87,34,303620.54,26,0,1,0.0657,0
V005175,Agro Ltd,B,21.977272727272727,0.75,507517.16,44,103579.39,11,1,3,0.1693,0
V005176,Logis Solutions,A,23.023809523809526,0.7619047619047619,555635.72,42,297375.45,25,0,3,0.0488,0
V005177,Global AG,A,25.463414634146343,0.8048780487804879,721418.58,41,281934.9,26,0,1,0.0968,0
V005178,Smart Associates,B,20.82,0.84,590500.96,50,200391.29,22,1,1,0.1067,0
V005179,Net GmbH,B,15.371428571428572,0.8,400750.75,35,344265.05,30,1,3,0.3366,0
V005180,Infra Group,D,22.36111111111111,0.6666666666666666,360564.23,36,312197.32,34,3,3,0.2986,0
V005181,Delta GmbH,A,20.666666666666668,0.7142857142857143,500936.45,42,257279.72,26,0,3,0.1287,0
V005182,Pharma Corp,B,19.86842105263158,0.7368421052631579,597871.0700000001,38,108469.18,19,1,3,0.1945,0
V005183,Metal Pvt Ltd,A,23.975,0.875,973176.74,40,683039.42,23,0,0,0.4994,0
V005184,Digital Inc,B,21.526315789473685,0.7894736842105263,472176.25,38,64453.59,11,1,1,0.2037,0
V005185,Smart Associates,B,19.46875,0.6875,316732.85,32,546169.18,21,1,3,0.3975,0
V005186,Prime Ltd,A,23.093023255813954,0.8372093023255814,630237.27,43,421409.08999999997,31,0,1,0.1103,0
V005187,Alpha AG,A,20.23404255319149,0.7446808510638298,354981.2,47,611709.0,20,0,0,0.2917,0
V005188,Infra Inc,C,22.357142857142858,0.8095238095238095,302795.9,42,488499.19,26,2,0,0.1777,0
V005189,Tech BV,C,26.523809523809526,0.7857142857142857,561432.84,42,224844.54,25,2,1,0.1179,0
V005190,Prime Solutions,A,30.685714285714287,0.9142857142857143,496674.44,35,267797.44,28,0,1,0.5538,1
V005191,Trans AG,A,26.93617021276596,0.9361702127659575,1046101.18,47,429039.56,20,0,2,0.5825,1
V005192,Digital Ltd,A,26.263157894736842,0.868421052631579,650657.87,38,369804.2,23,0,1,0.1576,0
V005193,Metal Associates,B,20.333333333333332,0.8333333333333334,404965.93,36,633086.63,23,1,0,0.3096,0
V005194,Sigma Pvt Ltd,C,19.666666666666668,0.8125,660748.14,48,360490.28,17,2,3,0.1407,0
V005195,Uni Services,D,22.288888888888888,0.8222222222222222,707459.7000000001,45,195048.57,19,3,2,0.0723,0
V005196,Inter Industries,A,25.27906976744186,0.7906976744186046,465208.24,43,771752.58,20,0,0,0.3689,0
V005197,Global AG,A,27.692307692307693,0.8461538461538461,658809.59,39,261202.17,22,0,1,0.1668,0
V005198,Inter Corp,A,17.76,0.72,504330.33999999997,50,163623.97,20,0,3,0.1726,0
V005199,Infra Ltd,C,22.775,0.825,434791.09,40,577246.3099999999,30,2,0,0.1687,0
V005200,Pro Inc,C,19.11764705882353,0.6470588235294118,263681.51,34,250716.98,21,2,3,0.4109,0
V005201,Energy AG,C,29.022727272727273,0.9318181818181818,585371.92,44,288497.34,19,2,1,0.4854,0
V005202,Smart Corp,D,21.288888888888888,0.8222222222222222,417440.77999999997,45,413913.4,26,3,1,0.131,0
V005203,Tech Solutions,C,21.4,0.7,471281.3,40,342178.91,20,2,3,0.2094,0
V005204,Infra GmbH,D,25.0,0.8888888888888888,769902.58,45,264096.54,21,3,1,0.1904,0
V005205,Sigma Services,B,19.4390243902439,0.6829268292682927,853324.29,41,162428.38,19,1,3,0.3586,0
V005206,Infra Corp,B,25.705882352941178,0.7450980392156863,465732.7,51,630108.12,17,1,0,0.3241,0
V005207,Epsilon Group,A,28.27777777777778,0.9166666666666666,309487.24,36,359560.46,23,0,1,0.4602,0
V005208,Metal Services,B,18.5,0.7619047619047619,314144.08,42,165976.04,19,1,3,0.219,0
V005209,Delta Inc,C,27.82051282051282,0.8461538461538461,406556.81,39,168412.33,16,2,1,0.2,0
V005210,Delta Pvt Ltd,B,24.563636363636363,0.8181818181818182,926022.97,55,142832.86,18,1,2,0.2035,0
V005211,Infra Group,B,19.023809523809526,0.7857142857142857,589458.26,42,226797.88,20,1,3,0.0907,0
V005212,Delta BV,B,18.941176470588236,0.7058823529411765,327180.38,34,229845.14,24,1,3,0.2097,0
V005213,Beta BV,D,24.441860465116278,0.8372093023255814,641924.67,43,353225.79,29,3,1,0.0872,0
V005214,Tech Corp,A,23.708333333333332,0.7916666666666666,384495.54,48,137559.47999999998,19,0,1,0.0987,0
V005215,Infra Solutions,D,18.214285714285715,0.7619047619047619,707240.82,42,167511.08,21,3,3,0.1726,0
V005216,Smart Corp,B,24.959183673469386,0.8367346938775511,526944.13,49,399402.65,28,1,1,0.0962,0
V005217,Agro Pvt Ltd,A,23.666666666666668,0.8222222222222222,382413.3,45,238463.5,24,0,1,0.0472,0
V005218,Epsilon Inc,A,15.028571428571428,0.7428571428571429,627520.97,35,146589.23,23,0,3,0.3858,0
V005219,Eco GmbH,A,19.88095238095238,0.6666666666666666,365105.23,42,206308.58000000002,26,0,3,0.2679,0
V005220,Gamma AG,A,26.195652173913043,0.8043478260869565,674914.78,46,432653.66000000003,27,0,1,0.1519,0
V005221,Alpha Partners,B,29.046511627906977,0.8372093023255814,632734.69,43,298616.75,22,1,1,0.2919,0
V005222,Agro Group,B,24.314285714285713,0.9142857142857143,1174581.33,35,503312.74,21,1,2,0.5795,1
V005223,Alpha BV,C,22.645833333333332,0.7916666666666666,346316.73,48,515100.29,25,2,0,0.1728,0
V005224,Pro Associates,B,21.2,0.6333333333333333,488701.91,30,721967.2899999999,18,1,0,0.645,1
V005225,Beta Enterprises,A,24.023809523809526,0.7619047619047619,432161.64,42,376540.57,15,0,1,0.1024,0
V005226,Epsilon Services,C,26.3,0.9,447084.99,40,316239.1,22,2,1,0.2348,0
V005227,Beta Group,D,18.8125,0.78125,235137.13,32,165863.61,17,3,3,0.3009,0
V005228,Global Inc,C,19.523809523809526,0.6666666666666666,382174.1,42,132867.54,16,2,3,0.3391,0
V005229,Inter Industries,C,28.31578947368421,0.8421052631578947,1271510.35,38,425988.85000000003,28,2,2,0.6075,1
V005230,Alpha Inc,A,23.137254901960784,0.8627450980392157,569367.78,51,141278.91,25,0,1,0.1249,0
V005231,Agro Corp,B,16.48780487804878,0.6829268292682927,279425.29,41,275038.01999999996,14,1,3,0.3859,0
V005232,Eco Industries,C,15.046511627906977,0.6976744186046512,533890.1,43,142301.56,22,2,3,0.3943,0
V005233,Digital Corp,B,23.606060606060606,0.7878787878787878,420950.42000000004,33,253161.14,25,1,1,0.0302,0
V005234,Uni Group,C,23.272727272727273,0.7272727272727273,557932.1900000001,44,72333.1,13,2,3,0.2656,0
V005235,Beta Corp,B,17.76086956521739,0.717391304347826,609356.0,46,177329.13,21,1,3,0.1913,0
V005236,Prime Corp,C,20.703703703703702,0.7037037037037037,500363.03,27,233523.3,10,2,3,0.1583,0
V005237,Eco Group,C,21.27777777777778,0.75,517163.82,36,100091.34,15,2,3,0.1721,0
V005238,Tech Pvt Ltd,C,20.413793103448278,0.7586206896551724,204601.1,29,184161.56,19,2,3,0.3102,0
V005239,Energy GmbH,A,27.0,0.7941176470588235,459598.5,34,220240.99,26,0,1,0.1348,0
V005240,Zeta BV,C,20.128205128205128,0.7692307692307693,345267.61,39,169274.59,22,2,3,0.1391,0
V005241,Agro Solutions,A,27.565217391304348,0.8260869565217391,254078.74,23,287926.69,29,0,1,0.288,0
V005242,Infra Enterprises,A,19.244897959183675,0.7755102040816326,858890.58,49,585048.11,21,0,0,0.3592,0
V005243,Net AG,A,15.607142857142858,0.5714285714285714,478085.99,28,356974.31,19,0,3,0.5853,1
V005244,Smart Solutions,B,31.20408163265306,0.9183673469387755,450480.81,49,289906.75,16,1,1,0.578,1
V005245,Smart Associates,C,26.642857142857142,0.7857142857142857,573427.32,42,236471.26,25,2,1,0.1232,0
V005246,Zeta Services,A,25.307692307692307,0.8205128205128205,448011.43,39,280994.86,22,0,1,0.0653,0
V005247,Tech BV,A,20.926829268292682,0.7560975609756098,672760.76,41,125806.43,16,0,3,0.1418,0
V005248,Sigma AG,B,25.4375,0.8125,567083.7999999999,32,108432.79999999999,12,1,1,0.1554,0
V005249,Sigma Ltd,A,22.17241379310345,0.7758620689655172,736580.13,58,338358.05,19,0,2,0.0741,0
V005250,Trans AG,A,25.511627906976745,0.8372093023255814,512896.65,43,152461.24,22,0,1,0.0996,0
V005251,Epsilon Services,B,23.878048780487806,0.8536585365853658,600229.03,41,478197.21,26,1,0,0.152,0
V005252,Global Enterprises,B,21.27906976744186,0.8372093023255814,447248.05,43,384634.86,26,1,1,0.1427,0
V005253,Gamma Ltd,A,23.441860465116278,0.8604651162790697,1025508.23,43,207271.65,20,0,2,0.2554,0
V005254,Metal Group,A,23.157894736842106,0.7631578947368421,753716.38,38,321240.93,28,0,2,0.0899,0
V005255,Prime GmbH,B,27.658536585365855,0.8536585365853658,485691.96,41,281543.33,30,1,1,0.1684,0
V005256,Tech BV,D,20.9,0.7,711563.57,30,677759.7000000001,30,3,0,0.4494,0
V005257,Pharma Group,C,19.923076923076923,0.717948717948718,310591.93,39,584578.9299999999,22,2,0,0.3579,0
V005258,Eco Inc,A,27.40625,0.90625,232114.52,32,408737.23,29,0,1,0.4891,0
V005259,Uni Pvt Ltd,D,17.441176470588236,0.7058823529411765,322722.7,34,239363.75,19,3,3,0.2448,0
V005260,Alpha Enterprises,B,21.902439024390244,0.7317073170731707,404159.42,41,334832.66000000003,21,1,3,0.1219,0
V005261,Zeta Solutions,D,20.12121212121212,0.7878787878787878,423421.27,33,421346.62,28,3,3,0.1307,0
V005262,Pro Solutions,B,29.555555555555557,0.8703703703703703,642946.85,54,329255.8,23,1,1,0.349,0
V005263,Delta Enterprises,B,15.295454545454545,0.7272727272727273,456181.59,44,578211.93,25,1,3,0.3925,0
V005264,Pharma BV,C,18.4,0.7090909090909091,758620.28,55,222419.58000000002,20,2,3,0.2197,0
V005265,Beta Services,C,18.065217391304348,0.717391304347826,758435.94,46,237296.86000000002,21,2,3,0.1976,0
V005266,Uni Services,A,23.41025641025641,0.8205128205128205,361265.08,39,182167.94,32,0,1,0.0773,0
V005267,Eco Pvt Ltd,B,17.27906976744186,0.7209302325581395,467237.32,43,275265.89,26,1,3,0.1527,0
V005268,Eco Associates,A,19.886363636363637,0.8409090909090909,410708.64,44,512217.58,28,0,0,0.2539,0
V005269,Prime Partners,A,23.121951219512194,0.7317073170731707,616597.44,41,231179.76,25,0,3,0.1151,0
V005270,Epsilon Inc,A,22.785714285714285,0.7857142857142857,604013.79,42,469992.19,28,0,0,0.0933,0
V005271,Uni Associates,B,26.466666666666665,0.8222222222222222,783476.12,45,190956.89,22,1,1,0.1636,0
V005272,Beta BV,D,24.404761904761905,0.8095238095238095,383818.57,42,743893.73,17,3,0,0.3482,0
V005273,Pro Industries,C,17.52173913043478,0.717391304347826,389991.91000000003,46,332278.58999999997,21,2,3,0.2104,0
V005274,Gamma Solutions,C,26.955555555555556,0.8222222222222222,743433.22,45,601163.76,29,2,0,0.3043,0
V005275,Pharma BV,C,22.486486486486488,0.7837837837837838,533926.79,37,267528.49,18,2,1,0.0111,0
V005276,Smart Associates,A,23.78181818181818,0.7272727272727273,862682.2,55,299936.15,19,0,2,0.2055,0
V005277,Sigma Solutions,D,22.32608695652174,0.7608695652173914,547220.28,46,515738.84,13,3,0,0.142,0
V005278,Alpha GmbH,A,26.27659574468085,0.8297872340425532,595685.93,47,192168.76,18,0,1,0.1028,0
V005279,Zeta BV,A,25.583333333333332,0.8541666666666666,1103534.03,48,441971.01,30,0,2,0.3939,0
V005280,Tech Group,C,25.98148148148148,0.7777777777777778,652411.48,54,408608.04,29,2,1,0.1609,0
V005281,Pro Ltd,C,14.833333333333334,0.6666666666666666,827731.23,42,227901.3,25,2,3,0.4983,0
V005282,Epsilon Industries,A,26.4,0.9333333333333333,629358.95,30,145969.37,22,0,1,0.4328,0
V005283,Agro Inc,C,25.27659574468085,0.851063829787234,542187.88,47,482055.17,27,2,1,0.1436,0
V005284,Metal Associates,A,18.5,0.6,381534.97,40,138607.79,19,0,3,0.5629,1
V005285,Tech AG,A,25.148936170212767,0.8297872340425532,454615.4,47,312664.43,18,0,1,0.0618,0
V005286,Zeta Partners,D,26.121951219512194,0.8536585365853658,555012.98,41,145046.03,21,3,1,0.134,0
V005287,Prime Pvt Ltd,B,19.0625,0.75,377367.77,48,113639.34,17,1,3,0.2185,0
V005288,Agro Group,A,27.693877551020407,0.9591836734693877,585723.53,49,430040.67,26,0,1,0.5284,0
V005289,Beta Industries,A,22.57777777777778,0.7555555555555555,703408.31,45,149583.52,24,0,3,0.1242,0
V005290,Uni Corp,A,19.681818181818183,0.8181818181818182,600216.99,44,546302.39,25,0,0,0.2437,0
V005291,Sigma GmbH,B,24.64864864864865,0.8378378378378378,454477.46,37,567106.6399999999,22,1,0,0.1681,0
V005292,Alpha Corp,C,24.289473684210527,0.8157894736842105,343821.01,38,389080.63,24,2,1,0.1397,0
V005293,Sigma AG,B,17.541666666666668,0.7291666666666666,387912.10000000003,48,170483.46,18,1,3,0.2126,0
V005294,Inter Industries,A,21.24390243902439,0.8292682926829268,315908.79,41,321769.44,23,0,1,0.1633,0
